p_N F theta_1 theta_2 q_ts q_cs q_ps q_zero R
1.000000e-01 2.874069e+21 9.999349e-01 1.000000e+00 2.377860e+19 7.745817e+15 8.500000e+00 2.378635e+19 3.745881e+17
2.000000e-01 5.748137e+21 9.999674e-01 1.000000e+00 2.377938e+19 3.873048e+15 1.700000e+01 2.378325e+19 3.745393e+17
3.000000e-01 8.622206e+21 9.999783e-01 1.000000e+00 2.377963e+19 2.582062e+15 2.550000e+01 2.378222e+19 3.745231e+17
4.000000e-01 1.149627e+22 9.999837e-01 1.000000e+00 2.377976e+19 1.936557e+15 3.400000e+01 2.378170e+19 3.745150e+17
5.000000e-01 1.437034e+22 9.999870e-01 1.000000e+00 2.377984e+19 1.549252e+15 4.250000e+01 2.378139e+19 3.745101e+17
6.000000e-01 1.724441e+22 9.999891e-01 1.000000e+00 2.377989e+19 1.291047e+15 5.100000e+01 2.378118e+19 3.745068e+17
7.000000e-01 2.011848e+22 9.999907e-01 1.000000e+00 2.377993e+19 1.106614e+15 5.950000e+01 2.378104e+19 3.745045e+17
8.000000e-01 2.299255e+22 9.999919e-01 1.000000e+00 2.377996e+19 9.682874e+14 6.800000e+01 2.378092e+19 3.745028e+17
9.000000e-01 2.586662e+22 9.999928e-01 1.000000e+00 2.377998e+19 8.607018e+14 7.650000e+01 2.378084e+19 3.745014e+17
1.000000e+00 2.874069e+22 9.999935e-01 1.000000e+00 2.378000e+19 7.746303e+14 8.500000e+01 2.378077e+19 3.745003e+17
1.100000e+00 3.161475e+22 9.999941e-01 1.000000e+00 2.378001e+19 7.042115e+14 9.350000e+01 2.378071e+19 3.744994e+17
1.200000e+00 3.448882e+22 9.999946e-01 1.000000e+00 2.378002e+19 6.455309e+14 1.020000e+02 2.378067e+19 3.744987e+17
1.300000e+00 3.736289e+22 9.999950e-01 1.000000e+00 2.378003e+19 5.958754e+14 1.105000e+02 2.378063e+19 3.744981e+17
1.400000e+00 4.023696e+22 9.999953e-01 1.000000e+00 2.378004e+19 5.533042e+14 1.190000e+02 2.378059e+19 3.744975e+17
1.500000e+00 4.311103e+22 9.999957e-01 1.000000e+00 2.378005e+19 5.164242e+14 1.275000e+02 2.378056e+19 3.744971e+17
1.600000e+00 4.598510e+22 9.999959e-01 1.000000e+00 2.378005e+19 4.841405e+14 1.360000e+02 2.378054e+19 3.744967e+17
1.700000e+00 4.885917e+22 9.999962e-01 1.000000e+00 2.378006e+19 4.556631e+14 1.445000e+02 2.378051e+19 3.744963e+17
