[p_N]=Pa F theta_1 theta_2 q_ts q_cs q_ps [q_0]=J/s [Y]=m^3
1.000000e-07 2.874069e+15 2.192265e-04 4.822675e-04 3.649267e+14 3.648307e+15 8.500000e-06 4.013233e+15 1.310487e+20
1.010000e-05 2.902809e+17 2.166688e-02 4.735027e-02 3.606691e+16 3.512008e+17 8.585000e-04 3.872677e+17 1.287998e+20
2.010000e-05 5.776878e+17 4.221365e-02 9.160960e-02 7.026929e+16 6.664529e+17 1.708500e-03 7.367221e+17 1.266453e+20
3.010000e-05 8.650946e+17 6.191514e-02 1.333858e-01 1.030646e+17 9.521232e+17 2.558500e-03 1.055188e+18 1.245794e+20
4.010000e-05 1.152501e+18 8.082245e-02 1.728065e-01 1.345379e+17 1.210744e+18 3.408500e-03 1.345282e+18 1.225969e+20
5.010000e-05 1.439908e+18 9.898265e-02 2.099991e-01 1.647676e+17 1.444662e+18 4.258500e-03 1.609429e+18 1.206926e+20
6.010000e-05 1.727315e+18 1.164392e-01 2.450886e-01 1.938259e+17 1.656042e+18 5.108500e-03 1.849868e+18 1.188622e+20
7.010000e-05 2.014722e+18 1.332321e-01 2.781970e-01 2.217796e+17 1.846875e+18 5.958500e-03 2.068655e+18 1.171013e+20
8.010000e-05 2.302129e+18 1.493987e-01 3.094417e-01 2.486906e+17 2.018988e+18 6.808500e-03 2.267679e+18 1.154061e+20
9.010000e-05 2.589536e+18 1.649732e-01 3.389352e-01 2.746161e+17 2.174051e+18 7.658500e-03 2.448667e+18 1.137730e+20
1.001000e-04 2.876943e+18 1.799876e-01 3.667846e-01 2.996093e+17 2.313590e+18 8.508500e-03 2.613199e+18 1.121987e+20
1.101000e-04 3.164349e+18 1.944717e-01 3.930917e-01 3.237196e+17 2.438997e+18 9.358500e-03 2.762717e+18 1.106799e+20
1.201000e-04 3.451756e+18 2.084529e-01 4.179523e-01 3.469929e+17 2.551540e+18 1.020850e-02 2.898533e+18 1.092139e+20
1.301000e-04 3.739163e+18 2.219571e-01 4.414570e-01 3.694721e+17 2.652374e+18 1.105850e-02 3.021846e+18 1.077979e+20
1.401000e-04 4.026570e+18 2.350082e-01 4.636908e-01 3.911972e+17 2.742548e+18 1.190850e-02 3.133745e+18 1.064294e+20
1.501000e-04 4.313977e+18 2.476288e-01 4.847334e-01 4.122054e+17 2.823017e+18 1.275850e-02 3.235223e+18 1.051060e+20
1.601000e-04 4.601384e+18 2.598396e-01 5.046594e-01 4.325318e+17 2.894650e+18 1.360850e-02 3.327182e+18 1.038256e+20
1.701000e-04 4.888791e+18 2.716605e-01 5.235387e-01 4.522088e+17 2.958236e+18 1.445850e-02 3.410445e+18 1.025861e+20
1.801000e-04 5.176197e+18 2.831096e-01 5.414365e-01 4.712673e+17 3.014492e+18 1.530850e-02 3.485759e+18 1.013856e+20
1.901000e-04 5.463604e+18 2.942045e-01 5.584136e-01 4.897358e+17 3.064070e+18 1.615850e-02 3.553805e+18 1.002222e+20
2.001000e-04 5.751011e+18 3.049611e-01 5.745271e-01 5.076414e+17 3.107563e+18 1.700850e-02 3.615204e+18 9.909428e+19
2.101000e-04 6.038418e+18 3.153948e-01 5.898298e-01 5.250094e+17 3.145510e+18 1.785850e-02 3.670519e+18 9.800023e+19
2.201000e-04 6.325825e+18 3.255198e-01 6.043712e-01 5.418637e+17 3.178402e+18 1.870850e-02 3.720266e+18 9.693855e+19
2.301000e-04 6.613232e+18 3.353498e-01 6.181974e-01 5.582267e+17 3.206685e+18 1.955850e-02 3.764912e+18 9.590780e+19
2.401000e-04 6.900639e+18 3.448973e-01 6.313514e-01 5.741196e+17 3.230766e+18 2.040850e-02 3.804886e+18 9.490668e+19
2.501000e-04 7.188045e+18 3.541744e-01 6.438734e-01 5.895624e+17 3.251015e+18 2.125850e-02 3.840578e+18 9.393390e+19
2.601000e-04 7.475452e+18 3.631924e-01 6.558006e-01 6.045739e+17 3.267769e+18 2.210850e-02 3.872343e+18 9.298830e+19
2.701000e-04 7.762859e+18 3.719621e-01 6.671679e-01 6.191720e+17 3.281335e+18 2.295850e-02 3.900507e+18 9.206873e+19
2.801000e-04 8.050266e+18 3.804935e-01 6.780080e-01 6.333734e+17 3.291994e+18 2.380850e-02 3.925367e+18 9.117415e+19
2.901000e-04 8.337673e+18 3.887962e-01 6.883512e-01 6.471942e+17 3.300001e+18 2.465850e-02 3.947195e+18 9.030355e+19
3.001000e-04 8.625080e+18 3.968793e-01 6.982257e-01 6.606494e+17 3.305590e+18 2.550850e-02 3.966240e+18 8.945598e+19
3.101000e-04 8.912487e+18 4.047514e-01 7.076583e-01 6.737534e+17 3.308975e+18 2.635850e-02 3.982728e+18 8.863053e+19
3.201000e-04 9.199893e+18 4.124207e-01 7.166734e-01 6.865198e+17 3.310349e+18 2.720850e-02 3.996869e+18 8.782635e+19
3.301000e-04 9.487300e+18 4.198948e-01 7.252945e-01 6.989613e+17 3.309892e+18 2.805850e-02 4.008853e+18 8.704264e+19
3.401000e-04 9.774707e+18 4.271812e-01 7.335430e-01 7.110903e+17 3.307765e+18 2.890850e-02 4.018855e+18 8.627860e+19
3.501000e-04 1.006211e+19 4.342868e-01 7.414392e-01 7.229184e+17 3.304119e+18 2.975850e-02 4.027037e+18 8.553353e+19
3.601000e-04 1.034952e+19 4.412183e-01 7.490021e-01 7.344566e+17 3.299089e+18 3.060850e-02 4.033546e+18 8.480671e+19
